,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
0,Wimbledon,20190701,F,297.0,7-6(5) 1-6 7-6(4) 4-6 13-12(3),Novak Djokovic,Roger Federer,0.8177897440687466,2,2.0,3,4,0.5238095238095238,21.0
1,Roland Garros,20250526,F,329.0,4-6 6-7(4) 6-4 7-6(3) 7-6(2),Carlos Alcaraz,Jannik Sinner,0.8014607825453984,3,1.4,3,1,0.5172413793103449,29.0
2,Australian Open,20090119,SF,310.0,6-7(4) 6-4 7-6(2) 6-7(1) 6-4,Rafael Nadal,Fernando Verdasco,0.7689954075596239,2,1.4,3,3,0.75,24.0
3,Wimbledon,20180702,SF,396.0,7-6(6) 6-7(5) 6-7(9) 6-4 26-24,Kevin Anderson,John Isner,0.7463011006289307,2,1.4,3,2,0.625,16.0
4,Wimbledon,20130624,SF,283.0,7-5 4-6 7-6(2) 6-7(6) 6-3,Novak Djokovic,Juan Martin del Potro,0.7430791456504141,2,1.8,2,4,0.7727272727272727,22.0
5,Australian Open,20170116,SF,296.0,6-3 5-7 7-6(5) 6-7(4) 6-4,Rafael Nadal,Grigor Dimitrov,0.7415093265995436,2,1.8,2,4,0.6896551724137931,29.0
6,US Open,19920831,SF,326.0,6-7(3) 7-5 7-6(3) 5-7 6-4,Stefan Edberg,Michael Chang,0.7106652469020487,2,1.6,2,3,0.5818181818181818,55.0
7,Australian Open,20130114,SF,240.0,6-4 6-7(5) 6-3 6-7(2) 6-2,Andy Murray,Roger Federer,0.6939722896817985,2,2.2,2,4,0.6363636363636364,22.0
8,Wimbledon,20180702,SF,315.0,6-4 3-6 7-6(9) 3-6 10-8,Novak Djokovic,Rafael Nadal,0.6892854910019304,2,2.2,1,4,0.7333333333333333,30.0
9,Wimbledon,20090622,F,256.0,5-7 7-6(6) 7-6(5) 3-6 16-14,Roger Federer,Andy Roddick,0.6863043931751667,2,1.8,2,3,0.75,12.0
10,Wimbledon,20140623,F,236.0,6-7(7) 6-4 7-6(4) 5-7 6-4,Novak Djokovic,Roger Federer,0.6849494053178903,2,1.6,2,3,0.6818181818181818,22.0
11,Wimbledon,20070625,F,225.0,7-6(7) 4-6 7-6(3) 2-6 6-2,Roger Federer,Rafael Nadal,0.6767138069814926,2,2.4,2,4,0.631578947368421,19.0
12,US Open,20090831,F,246.0,3-6 7-6(5) 4-6 7-6(4) 6-2,Juan Martin del Potro,Roger Federer,0.6583892016432648,2,2.2,2,3,0.7297297297297297,37.0
13,Australian Open,20240115,SF,258.0,5-7 3-6 7-6(4) 7-6(5) 6-3,Daniil Medvedev,Alexander Zverev,0.6494345460489446,3,2.0,2,1,0.625,24.0
14,Australian Open,20050117,SF,268.0,5-7 6-4 5-7 7-6(6) 9-7,Marat Safin,Roger Federer,0.6471950239049064,2,1.8,1,3,0.7037037037037037,27.0
15,Australian Open,20120116,F,353.0,5-7 6-4 6-2 6-7(5) 7-5,Novak Djokovic,Rafael Nadal,0.6463508121494298,2,2.2,1,3,0.5769230769230769,26.0
16,Australian Open,20090119,F,259.0,7-5 3-6 7-6(3) 3-6 6-2,Rafael Nadal,Roger Federer,0.6377852356933806,2,2.6,1,4,0.6285714285714286,35.0
17,Roland Garros,20170529,SF,274.0,6-7(6) 6-3 5-7 7-6(3) 6-1,Stan Wawrinka,Andy Murray,0.6368137588795164,2,2.4,2,3,0.46153846153846156,26.0
18,Roland Garros,20130527,SF,277.0,6-4 3-6 6-1 6-7(3) 9-7,Rafael Nadal,Novak Djokovic,0.6330284040102123,2,2.6,1,4,0.48,25.0
19,US Open,20200831,F,242.0,2-6 4-6 6-4 6-3 7-6(6),Dominic Thiem,Alexander Zverev,0.6324693780394474,3,2.4,1,1,0.5161290322580645,31.0
