,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
0,Wimbledon,20190701,F,297.0,7-6(5) 1-6 7-6(4) 4-6 13-12(3),Novak Djokovic,Roger Federer,0.8805101449275363,2,1.25,4,4,0.5238095238095238,21.0
1,Roland Garros,20250526,F,329.0,4-6 6-7(4) 6-4 7-6(3) 7-6(2),Carlos Alcaraz,Jannik Sinner,0.8652074462768615,4,1.25,4,1,0.5172413793103449,29.0
2,Wimbledon,20180702,SF,396.0,7-6(6) 6-7(5) 6-7(9) 6-4 26-24,Kevin Anderson,John Isner,0.7899375,2,1.25,5,2,0.625,16.0
3,Wimbledon,20130624,SF,283.0,7-5 4-6 7-6(2) 6-7(6) 6-3,Novak Djokovic,Juan Martin del Potro,0.788047730380093,2,1.5,3,4,0.7727272727272727,22.0
4,Wimbledon,20090622,F,256.0,5-7 7-6(6) 7-6(5) 3-6 16-14,Roger Federer,Andy Roddick,0.7786618608148757,2,1.5,5,3,0.75,12.0
5,US Open,19920831,SF,326.0,6-7(3) 7-5 7-6(3) 5-7 6-4,Stefan Edberg,Michael Chang,0.7659154115395133,2,1.5,4,3,0.5818181818181818,55.0
6,Australian Open,20050117,SF,268.0,5-7 6-4 5-7 7-6(6) 9-7,Marat Safin,Roger Federer,0.7639571354783826,2,1.75,5,3,0.7037037037037037,27.0
7,Australian Open,20120116,F,353.0,5-7 6-4 6-2 6-7(5) 7-5,Novak Djokovic,Rafael Nadal,0.7606956279842662,2,1.75,4,3,0.5769230769230769,26.0
8,Australian Open,20220117,F,324.0,2-6 6-7(5) 6-4 6-4 7-5,Rafael Nadal,Daniil Medvedev,0.7555472723543889,4,1.75,3,1,0.7045454545454546,44.0
9,Roland Garros,20190527,SF,253.0,6-2 3-6 7-5 5-7 7-5,Dominic Thiem,Novak Djokovic,0.7351842719040037,2,2.25,4,4,0.5294117647058824,34.0
10,US Open,20200831,F,242.0,2-6 4-6 6-4 6-3 7-6(6),Dominic Thiem,Alexander Zverev,0.7309412042305081,4,2.0,2,1,0.5161290322580645,31.0
11,Roland Garros,20130527,SF,277.0,6-4 3-6 6-1 6-7(3) 9-7,Rafael Nadal,Novak Djokovic,0.7297303505605689,2,2.0,3,4,0.48,25.0
