,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
0,Wimbledon,20190701,F,297.0,7-6(5) 1-6 7-6(4) 4-6 13-12(3),Novak Djokovic,Roger Federer,0.8830096530920061,2,1.25,4,4,0.5238095238095238,21.0
1,Roland Garros,20250526,F,329.0,4-6 6-7(4) 6-4 7-6(3) 7-6(2),Carlos Alcaraz,Jannik Sinner,0.8668990326103916,4,1.25,4,1,0.5172413793103449,29.0
2,Wimbledon,20130624,SF,283.0,7-5 4-6 7-6(2) 6-7(6) 6-3,Novak Djokovic,Juan Martin del Potro,0.790900704345599,2,1.5,3,4,0.7727272727272727,22.0
3,Wimbledon,20180702,SF,396.0,7-6(6) 6-7(5) 6-7(9) 6-4 26-24,Kevin Anderson,John Isner,0.7899375,2,1.25,5,2,0.625,16.0
4,Wimbledon,20090622,F,256.0,5-7 7-6(6) 7-6(5) 3-6 16-14,Roger Federer,Andy Roddick,0.782196518825237,2,1.5,5,3,0.75,12.0
5,US Open,19920831,SF,326.0,6-7(3) 7-5 7-6(3) 5-7 6-4,Stefan Edberg,Michael Chang,0.7676827405446939,2,1.5,4,3,0.5818181818181818,55.0
6,Australian Open,20050117,SF,268.0,5-7 6-4 5-7 7-6(6) 9-7,Marat Safin,Roger Federer,0.7671888228021415,2,1.75,5,3,0.7037037037037037,27.0
7,Australian Open,20120116,F,353.0,5-7 6-4 6-2 6-7(5) 7-5,Novak Djokovic,Rafael Nadal,0.7617812729445915,2,1.75,4,3,0.5769230769230769,26.0
8,Australian Open,20220117,F,324.0,2-6 6-7(5) 6-4 6-4 7-5,Rafael Nadal,Daniil Medvedev,0.7573650964740033,4,1.75,3,1,0.7045454545454546,44.0
9,Roland Garros,20190527,SF,253.0,6-2 3-6 7-5 5-7 7-5,Dominic Thiem,Novak Djokovic,0.7387946725860156,2,2.25,4,4,0.5294117647058824,34.0
10,US Open,20200831,F,242.0,2-6 4-6 6-4 6-3 7-6(6),Dominic Thiem,Alexander Zverev,0.7348293280419056,4,2.0,2,1,0.5161290322580645,31.0
11,Roland Garros,20130527,SF,277.0,6-4 3-6 6-1 6-7(3) 9-7,Rafael Nadal,Novak Djokovic,0.732734809869376,2,2.0,3,4,0.48,25.0
12,Australian Open,20240115,SF,258.0,5-7 3-6 7-6(4) 7-6(5) 6-3,Daniil Medvedev,Alexander Zverev,0.7259895874242295,4,1.75,3,1,0.625,24.0
13,Australian Open,20130114,SF,240.0,6-4 6-7(5) 6-3 6-7(2) 6-2,Andy Murray,Roger Federer,0.7213326304106549,2,1.75,2,4,0.6363636363636364,22.0
14,Australian Open,20170116,SF,296.0,6-3 5-7 7-6(5) 6-7(4) 6-4,Rafael Nadal,Grigor Dimitrov,0.7170158532959253,2,1.5,3,4,0.6896551724137931,29.0
15,Wimbledon,20140623,F,236.0,6-7(7) 6-4 7-6(4) 5-7 6-4,Novak Djokovic,Roger Federer,0.7161554554768208,2,1.5,3,3,0.6818181818181818,22.0
16,Australian Open,19851125,SF,185.60000000000002,6-7 7-5 6-1 4-6 9-7,Stefan Edberg,Ivan Lendl,0.7093466772333974,2,1.75,4,3,0.6956521739130435,0.0
17,Wimbledon,19830620,SF,201.60000000000002,6-7 6-4 7-6 6-7 8-6,Chris Lewis,Kevin Curren,0.7025923667125713,2,1.25,5,3,0.6956521739130435,0.0
18,Wimbledon,20070625,F,225.0,7-6(7) 4-6 7-6(3) 2-6 6-2,Roger Federer,Rafael Nadal,0.6997617820055989,2,2.0,2,4,0.631578947368421,19.0
19,Wimbledon,20180702,SF,315.0,6-4 3-6 7-6(9) 3-6 10-8,Novak Djokovic,Rafael Nadal,0.698525148695182,2,2.0,3,4,0.7333333333333333,30.0
20,Australian Open,20090119,F,259.0,7-5 3-6 7-6(3) 3-6 6-2,Rafael Nadal,Roger Federer,0.6966333151199523,2,2.25,2,4,0.6285714285714286,35.0
21,Roland Garros,20170529,SF,274.0,6-7(6) 6-3 5-7 7-6(3) 6-1,Stan Wawrinka,Andy Murray,0.6961172457952703,2,1.75,3,3,0.46153846153846156,26.0
22,Australian Open,20090119,SF,310.0,6-7(4) 6-4 7-6(2) 6-7(1) 6-4,Rafael Nadal,Fernando Verdasco,0.695564479638009,2,1.25,3,3,0.75,24.0
23,Wimbledon,19800623,F,176.0,1-6 7-5 6-3 6-7 8-6,Bjorn Borg,John McEnroe,0.6901969290903086,2,2.0,4,3,0.6956521739130435,0.0
24,US Open,20110829,SF,231.0,6-7(7) 4-6 6-3 6-2 7-5,Novak Djokovic,Roger Federer,0.6872656876974302,4,2.0,3,1,0.47058823529411764,17.0
25,US Open,20090831,F,246.0,3-6 7-6(5) 4-6 7-6(4) 6-2,Juan Martin del Potro,Roger Federer,0.681980557523288,2,1.75,2,3,0.7297297297297297,37.0
26,Wimbledon,19730625,SF,214.4,8-9 9-7 5-7 6-4 7-5,Jan Kodes,Roger Taylor,0.6786343713228334,2,1.75,5,3,0.6956521739130435,0.0
27,Australian Open,19700119,SF,211.20000000000002,6-3 9-11 8-6 3-6 8-6,Dick Crealy,Roger Taylor,0.670246511679702,2,2.25,4,4,0.6956521739130435,0.0
28,Roland Garros,19840528,F,163.20000000000002,3-6 2-6 6-4 7-5 7-5,Ivan Lendl,John McEnroe,0.665452610811473,4,2.25,3,1,0.6956521739130435,0.0
29,US Open,20100830,SF,224.0,5-7 6-1 5-7 6-2 7-5,Novak Djokovic,Roger Federer,0.6626406138927958,2,2.5,4,3,0.5263157894736842,19.0
30,Wimbledon,20080623,F,288.0,6-4 6-4 6-7(5) 6-7(8) 9-7,Rafael Nadal,Roger Federer,0.6626287586442415,1,1.5,4,2,0.8076923076923077,26.0
31,Australian Open,20150119,SF,210.0,7-6(1) 3-6 6-4 4-6 6-0,Novak Djokovic,Stan Wawrinka,0.6583114976521813,2,2.0,1,4,0.52,25.0
32,US Open,19880829,F,163.20000000000002,6-4 4-6 6-3 5-7 6-4,Mats Wilander,Ivan Lendl,0.6557186485473221,2,2.0,1,4,0.6956521739130435,0.0
33,US Open,19840828,SF,163.20000000000002,6-4 4-6 7-5 4-6 6-3,John McEnroe,Jimmy Connors,0.6557186485473221,2,2.0,1,4,0.6956521739130435,0.0
