,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
0,Wimbledon,20190701,F,297.0,7-6(5) 1-6 7-6(4) 4-6 13-12(3),Novak Djokovic,Roger Federer,0.8102425742574259,2,2.0,3,4,0.5238095238095238,21.0
1,Roland Garros,20250526,F,329.0,4-6 6-7(4) 6-4 7-6(3) 7-6(2),Carlos Alcaraz,Jannik Sinner,0.7999513485831341,3,1.4,3,1,0.5172413793103449,29.0
2,Australian Open,20090119,SF,310.0,6-7(4) 6-4 7-6(2) 6-7(1) 6-4,Rafael Nadal,Fernando Verdasco,0.7674859735973596,2,1.4,3,3,0.75,24.0
3,Wimbledon,20180702,SF,396.0,7-6(6) 6-7(5) 6-7(9) 6-4 26-24,Kevin Anderson,John Isner,0.7447916666666666,2,1.4,3,2,0.625,16.0
4,Wimbledon,20130624,SF,283.0,7-5 4-6 7-6(2) 6-7(6) 6-3,Novak Djokovic,Juan Martin del Potro,0.7375445544554455,2,1.8,2,4,0.7727272727272727,22.0
5,Australian Open,20170116,SF,296.0,6-3 5-7 7-6(5) 6-7(4) 6-4,Rafael Nadal,Grigor Dimitrov,0.7359747354045749,2,1.8,2,4,0.6896551724137931,29.0
6,US Open,19920831,SF,326.0,6-7(3) 7-5 7-6(3) 5-7 6-4,Stefan Edberg,Michael Chang,0.7071432343234323,2,1.6,2,3,0.5818181818181818,55.0
7,Australian Open,20130114,SF,240.0,6-4 6-7(5) 6-3 6-7(2) 6-2,Andy Murray,Roger Federer,0.6844125412541254,2,2.2,2,4,0.6363636363636364,22.0
8,Wimbledon,20140623,F,236.0,6-7(7) 6-4 7-6(4) 5-7 6-4,Novak Djokovic,Roger Federer,0.681427392739274,2,1.6,2,3,0.6818181818181818,22.0
9,Wimbledon,20090622,F,256.0,5-7 7-6(6) 7-6(5) 3-6 16-14,Roger Federer,Andy Roddick,0.680769801980198,2,1.8,2,3,0.75,12.0
10,Wimbledon,20180702,SF,315.0,6-4 3-6 7-6(9) 3-6 10-8,Novak Djokovic,Rafael Nadal,0.6797257425742573,2,2.2,1,4,0.7333333333333333,30.0
11,Wimbledon,20070625,F,225.0,7-6(7) 4-6 7-6(3) 2-6 6-2,Roger Federer,Rafael Nadal,0.6651414799374674,2,2.4,2,4,0.631578947368421,19.0
12,US Open,20090831,F,246.0,3-6 7-6(5) 4-6 7-6(4) 6-2,Juan Martin del Potro,Roger Federer,0.6488294532155919,2,2.2,2,3,0.7297297297297297,37.0
13,Australian Open,20240115,SF,258.0,5-7 3-6 7-6(4) 7-6(5) 6-3,Daniil Medvedev,Alexander Zverev,0.6418873762376238,3,2.0,2,1,0.625,24.0
14,Australian Open,20050117,SF,268.0,5-7 6-4 5-7 7-6(6) 9-7,Marat Safin,Roger Federer,0.6416604327099378,2,1.8,1,3,0.7037037037037037,27.0
15,Australian Open,20120116,F,353.0,5-7 6-4 6-2 6-7(5) 7-5,Novak Djokovic,Rafael Nadal,0.6367910637217568,2,2.2,1,3,0.5769230769230769,26.0
16,Roland Garros,20170529,SF,274.0,6-7(6) 6-3 5-7 7-6(3) 6-1,Stan Wawrinka,Andy Murray,0.6252414318354911,2,2.4,2,3,0.46153846153846156,26.0
17,Australian Open,20090119,F,259.0,7-5 3-6 7-6(3) 3-6 6-2,Rafael Nadal,Roger Federer,0.6242003300330032,2,2.6,1,4,0.6285714285714286,35.0
18,Wimbledon,19980622,F,172.0,6-7(2) 7-6(9) 6-4 3-6 6-2,Pete Sampras,Goran Ivanisevic,0.6220780599799111,2,2.2,2,3,0.7391304347826086,23.0
19,US Open,20200831,F,242.0,2-6 4-6 6-4 6-3 7-6(6),Dominic Thiem,Alexander Zverev,0.620897050995422,3,2.4,1,1,0.5161290322580645,31.0
20,Roland Garros,20130527,SF,277.0,6-4 3-6 6-1 6-7(3) 9-7,Rafael Nadal,Novak Djokovic,0.6194434983498349,2,2.6,1,4,0.48,25.0
21,Australian Open,20220117,F,324.0,2-6 6-7(5) 6-4 6-4 7-5,Rafael Nadal,Daniil Medvedev,0.6191839933993398,3,2.2,1,1,0.7045454545454546,44.0
22,Australian Open,20140113,SF,211.0,6-3 6-7(1) 7-6(3) 7-6(4),Stan Wawrinka,Tomas Berdych,0.615830610561056,0,1.5,3,2,0.8,5.0
23,US Open,20220829,SF,259.0,6-7(6) 6-3 6-1 6-7(5) 6-3,Carlos Alcaraz,Frances Tiafoe,0.6135781078107811,2,2.6,2,3,0.5555555555555556,27.0
24,Australian Open,20160118,SF,243.0,4-6 7-5 6-7(4) 6-4 6-2,Andy Murray,Milos Raonic,0.611026402640264,2,2.2,1,3,0.7727272727272727,22.0
25,Wimbledon,19950626,SF,153.0,7-6(7) 4-6 6-3 4-6 6-3,Pete Sampras,Goran Ivanisevic,0.6104951764407208,2,2.2,1,4,0.6153846153846154,13.0
26,US Open,20030825,SF,211.0,6-7(4) 3-6 7-6(7) 6-1 6-3,Andy Roddick,David Nalbandian,0.5940618811881188,3,2.6,2,1,0.75,20.0
27,Wimbledon,20080623,F,288.0,6-4 6-4 6-7(5) 6-7(8) 9-7,Rafael Nadal,Roger Federer,0.5920932977913175,1,1.6,2,2,0.8076923076923077,26.0
28,Wimbledon,19960624,SF,229.0,5-7 6-4 6-7(6) 6-3 10-8,MaliVai Washington,Todd Martin,0.5917450495049505,2,2.0,1,3,0.4166666666666667,12.0
29,US Open,19990830,F,203.0,6-4 6-7(5) 6-7(2) 6-3 6-2,Andre Agassi,Todd Martin,0.5872860286028602,2,2.2,2,2,0.7222222222222222,18.0
