,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
0,Wimbledon,20190701,F,297.0,7-6(5) 1-6 7-6(4) 4-6 13-12(3),Novak Djokovic,Roger Federer,0.9320333333333333,2,1.25,4,5,0.5238095238095238,21.0
1,Roland Garros,20250526,F,329.0,4-6 6-7(4) 6-4 7-6(3) 7-6(2),Carlos Alcaraz,Jannik Sinner,0.8757850574712643,4,1.25,4,1,0.5172413793103449,29.0
2,US Open,19920831,SF,326.0,6-7(3) 7-5 7-6(3) 5-7 6-4,Stefan Edberg,Michael Chang,0.817979748427673,2,1.5,4,4,0.5818181818181818,55.0
3,Australian Open,20050117,SF,268.0,5-7 6-4 5-7 7-6(6) 9-7,Marat Safin,Roger Federer,0.8159324598183089,2,1.75,5,4,0.7037037037037037,27.0
4,Australian Open,20120116,F,353.0,5-7 6-4 6-2 6-7(5) 7-5,Novak Djokovic,Rafael Nadal,0.8125227019835509,2,1.75,4,4,0.5769230769230769,26.0
5,Wimbledon,20130624,SF,283.0,7-5 4-6 7-6(2) 6-7(6) 6-3,Novak Djokovic,Juan Martin del Potro,0.799047730380093,2,1.5,3,5,0.7727272727272727,22.0
6,Wimbledon,20090622,F,256.0,5-7 7-6(6) 7-6(5) 3-6 16-14,Roger Federer,Andy Roddick,0.7951618608148756,2,1.5,5,4,0.75,12.0
7,Roland Garros,20190527,SF,253.0,6-2 3-6 7-5 5-7 7-5,Dominic Thiem,Novak Djokovic,0.780101738808731,2,2.25,4,5,0.5294117647058824,34.0
8,Roland Garros,20130527,SF,277.0,6-4 3-6 6-1 6-7(3) 9-7,Rafael Nadal,Novak Djokovic,0.7743999119496855,2,2.0,3,5,0.48,25.0
9,Wimbledon,20180702,SF,396.0,7-6(6) 6-7(5) 6-7(9) 6-4 26-24,Kevin Anderson,John Isner,0.7679375,2,1.25,5,2,0.625,16.0
10,Wimbledon,20140623,F,236.0,6-7(7) 6-4 7-6(4) 5-7 6-4,Novak Djokovic,Roger Federer,0.761734748427673,2,1.5,3,4,0.6818181818181818,22.0
11,Australian Open,20130114,SF,240.0,6-4 6-7(5) 6-3 6-7(2) 6-2,Andy Murray,Roger Federer,0.7615028301886791,2,1.75,2,5,0.6363636363636364,22.0
12,Australian Open,20220117,F,324.0,2-6 6-7(5) 6-4 6-4 7-5,Rafael Nadal,Daniil Medvedev,0.7611403301886792,4,1.75,3,1,0.7045454545454546,44.0
13,Wimbledon,19800623,F,198.0,1-6 7-5 6-3 6-7 8-6,Bjorn Borg,John McEnroe,0.7421792452830188,2,2.0,4,4,0.6956521739130435,0.0
14,Roland Garros,20170529,SF,274.0,6-7(6) 6-3 5-7 7-6(3) 6-1,Stan Wawrinka,Andy Murray,0.7417887276245767,2,1.75,3,4,0.46153846153846156,26.0
15,Wimbledon,20070625,F,225.0,7-6(7) 4-6 7-6(3) 2-6 6-2,Roger Federer,Rafael Nadal,0.7385555610724925,2,2.0,2,5,0.631578947368421,19.0
16,Australian Open,20090119,F,259.0,7-5 3-6 7-6(3) 3-6 6-2,Rafael Nadal,Roger Federer,0.7361823270440251,2,2.25,2,5,0.6285714285714286,35.0
17,Australian Open,19851125,SF,208.8,6-7 7-5 6-1 4-6 9-7,Stefan Edberg,Ivan Lendl,0.7297809680065629,2,1.75,4,4,0.6956521739130435,0.0
18,Australian Open,20170116,SF,296.0,6-3 5-7 7-6(5) 6-7(4) 6-4,Rafael Nadal,Grigor Dimitrov,0.7247206208216648,2,1.5,3,5,0.6896551724137931,29.0
19,Wimbledon,19830620,SF,226.8,6-7 6-4 7-6 6-7 8-6,Chris Lewis,Kevin Curren,0.7222608695652174,2,1.25,5,4,0.6956521739130435,0.0
20,Australian Open,20090119,SF,310.0,6-7(4) 6-4 7-6(2) 6-7(1) 6-4,Rafael Nadal,Fernando Verdasco,0.7085905797101449,2,1.25,3,4,0.75,24.0
21,Wimbledon,20180702,SF,315.0,6-4 3-6 7-6(9) 3-6 10-8,Novak Djokovic,Rafael Nadal,0.7066660103910309,2,2.0,3,5,0.7333333333333333,30.0
22,US Open,20100830,SF,224.0,5-7 6-1 5-7 6-2 7-5,Novak Djokovic,Roger Federer,0.7054706719629261,2,2.5,4,4,0.5263157894736842,19.0
23,US Open,20200831,F,242.0,2-6 4-6 6-4 6-3 7-6(6),Dominic Thiem,Alexander Zverev,0.7034412042305083,4,2.0,2,1,0.5161290322580645,31.0
24,US Open,19840828,SF,191.25,6-4 4-6 7-5 4-6 6-3,John McEnroe,Jimmy Connors,0.7025667452830189,2,2.0,1,5,0.6956521739130435,0.0
25,US Open,19880829,F,191.25,6-4 4-6 6-3 5-7 6-4,Mats Wilander,Ivan Lendl,0.7025667452830189,2,2.0,1,5,0.6956521739130435,0.0
26,Wimbledon,19820621,F,194.4,3-6 6-3 6-7 7-6 6-4,Jimmy Connors,John McEnroe,0.7017528301886793,2,1.75,2,4,0.6956521739130435,0.0
27,Wimbledon,19730625,SF,241.20000000000002,8-9 9-7 5-7 6-4 7-5,Jan Kodes,Roger Taylor,0.6991763740771124,2,1.75,5,4,0.6956521739130435,0.0
28,Australian Open,20240115,SF,258.0,5-7 3-6 7-6(4) 7-6(5) 6-3,Daniil Medvedev,Alexander Zverev,0.6950054245283019,4,1.75,3,1,0.625,24.0
29,Australian Open,20150119,SF,210.0,7-6(1) 3-6 6-4 4-6 6-0,Novak Djokovic,Stan Wawrinka,0.6948252452830188,2,2.0,1,5,0.52,25.0
30,US Open,20090831,F,246.0,3-6 7-6(5) 4-6 7-6(4) 6-2,Juan Martin del Potro,Roger Federer,0.6946934239407578,2,1.75,2,4,0.7297297297297297,37.0
31,Australian Open,19700119,SF,237.6,6-3 9-11 8-6 3-6 8-6,Dick Crealy,Roger Taylor,0.6855701394585727,2,2.25,4,5,0.6956521739130435,0.0
