,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
0,Wimbledon,20190701,F,297.0,7-6(5) 1-6 7-6(4) 4-6 13-12(3),Novak Djokovic,Roger Federer,0.7909498847434475,2,2.0,3,4,0.5238095238095238,21.0
1,Roland Garros,20250526,F,329.0,4-6 6-7(4) 6-4 7-6(3) 7-6(2),Carlos Alcaraz,Jannik Sinner,0.7735994636080747,3,1.4,3,1,0.5172413793103449,29.0
2,Wimbledon,20130624,SF,283.0,7-5 4-6 7-6(2) 6-7(6) 6-3,Novak Djokovic,Juan Martin del Potro,0.7566861749053758,2,1.8,3,4,0.7727272727272727,22.0
3,Australian Open,20170116,SF,296.0,6-3 5-7 7-6(5) 6-7(4) 6-4,Rafael Nadal,Grigor Dimitrov,0.7547013878871203,2,1.8,3,4,0.6896551724137931,29.0
4,US Open,19920831,SF,326.0,6-7(3) 7-5 7-6(3) 5-7 6-4,Stefan Edberg,Michael Chang,0.7528996898033522,2,1.6,4,3,0.5818181818181818,55.0
5,Wimbledon,20180702,SF,396.0,7-6(6) 6-7(5) 6-7(9) 6-4 26-24,Kevin Anderson,John Isner,0.7463011006289307,2,1.4,4,2,0.625,16.0
6,Australian Open,20090119,SF,310.0,6-7(4) 6-4 7-6(2) 6-7(1) 6-4,Rafael Nadal,Fernando Verdasco,0.7417405802669399,2,1.4,3,3,0.75,24.0
7,Australian Open,20050117,SF,268.0,5-7 6-4 5-7 7-6(6) 9-7,Marat Safin,Roger Federer,0.7312808623530045,2,1.8,4,3,0.7037037037037037,27.0
8,Wimbledon,20090622,F,256.0,5-7 7-6(6) 7-6(5) 3-6 16-14,Roger Federer,Andy Roddick,0.730773278977774,2,1.8,4,3,0.75,12.0
9,Wimbledon,19830620,SF,201.60000000000002,6-7 6-4 7-6 6-7 8-6,Chris Lewis,Kevin Curren,0.7307684673415022,2,1.4,4,3,0.6956521739130435,0.0
10,Wimbledon,19730625,SF,214.4,8-9 9-7 5-7 6-4 7-5,Jan Kodes,Roger Taylor,0.7124708493102548,2,1.8,4,3,0.6956521739130435,0.0
11,Wimbledon,20180702,SF,315.0,6-4 3-6 7-6(9) 3-6 10-8,Novak Djokovic,Rafael Nadal,0.7118710606448675,2,2.2,2,4,0.7333333333333333,30.0
12,Wimbledon,20140623,F,236.0,6-7(7) 6-4 7-6(4) 5-7 6-4,Novak Djokovic,Roger Federer,0.700056703378013,2,1.6,3,3,0.6818181818181818,22.0
13,Australian Open,20120116,F,353.0,5-7 6-4 6-2 6-7(5) 7-5,Novak Djokovic,Rafael Nadal,0.6977233985030877,2,2.2,3,3,0.5769230769230769,26.0
14,Australian Open,19700119,SF,211.20000000000002,6-3 9-11 8-6 3-6 8-6,Dick Crealy,Roger Taylor,0.6924226123086328,2,2.4,3,4,0.6956521739130435,0.0
15,Roland Garros,20190527,SF,253.0,6-2 3-6 7-5 5-7 7-5,Dominic Thiem,Novak Djokovic,0.6824868664446911,2,2.6,3,4,0.5294117647058824,34.0
16,Australian Open,20130114,SF,240.0,6-4 6-7(5) 6-3 6-7(2) 6-2,Andy Murray,Roger Federer,0.678951905290418,2,2.2,2,4,0.6363636363636364,22.0
17,Wimbledon,19750623,SF,195.20000000000002,5-7 6-4 7-5 8-9 6-4,Arthur Ashe,Tony Roche,0.6759550122061825,2,1.8,3,3,0.6956521739130435,0.0
18,Australian Open,20240115,SF,258.0,5-7 3-6 7-6(4) 7-6(5) 6-3,Daniil Medvedev,Alexander Zverev,0.6638395906258004,3,2.0,3,1,0.625,24.0
19,Wimbledon,20070625,F,225.0,7-6(7) 4-6 7-6(3) 2-6 6-2,Roger Federer,Rafael Nadal,0.6621722317832488,2,2.4,2,4,0.631578947368421,19.0
20,Australian Open,20090119,F,259.0,7-5 3-6 7-6(3) 3-6 6-2,Rafael Nadal,Roger Federer,0.6621583596573608,2,2.6,2,4,0.6285714285714286,35.0
21,Wimbledon,20000626,SF,198.0,7-5 4-6 7-5 4-6 6-3,Patrick Rafter,Andre Agassi,0.6596985116252597,2,2.2,2,4,0.5714285714285714,21.0
22,Wimbledon,19860623,SF,169.60000000000002,6-2 6-7 6-3 6-7 6-4,Ivan Lendl,Slobodan Zivojinovic,0.6596257199667903,2,2.2,2,4,0.6956521739130435,0.0
23,Roland Garros,20130527,SF,277.0,6-4 3-6 6-1 6-7(3) 9-7,Rafael Nadal,Novak Djokovic,0.6568269569424287,2,2.6,2,4,0.48,25.0
24,Wimbledon,19960624,SF,229.0,5-7 6-4 6-7(6) 6-3 10-8,MaliVai Washington,Todd Martin,0.6546229616665244,2,2.0,3,3,0.4166666666666667,12.0
25,Australian Open,20220117,F,324.0,2-6 6-7(5) 6-4 6-4 7-5,Rafael Nadal,Daniil Medvedev,0.6510420259540681,3,2.2,2,1,0.7045454545454546,44.0
26,Roland Garros,20170529,SF,274.0,6-7(6) 6-3 5-7 7-6(3) 6-1,Stan Wawrinka,Andy Murray,0.6507080736503601,2,2.4,3,3,0.46153846153846156,26.0
27,US Open,19680829,F,208.0,14-12 5-7 6-3 3-6 6-3,Arthur Ashe,Tom Okker,0.6500158847409728,2,2.6,2,4,0.6956521739130435,0.0
28,Australian Open,20160118,SF,243.0,4-6 7-5 6-7(4) 6-4 6-2,Andy Murray,Milos Raonic,0.6454700048379294,2,2.2,2,3,0.7727272727272727,22.0
